Src Port,Dst Port,Protocol,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,TrueLabel,PredLabel
80.0,52244.0,6.0,3036356.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9880264369527156,1518178.0,703608.0168332364,2015704.0,1020652.0,3036356.0,1518178.0,703608.0168332364,2015704.0,1020652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9880264369527156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395778631305.0,0.0,1735395778631305.0,1735395778631305.0,DDoS,DDoS
80.0,13956.0,6.0,3040890.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986553278809822,1520445.0,699895.7062320071,2015346.0,1025544.0,3040890.0,1520445.0,699895.7062320071,2015346.0,1025544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.986553278809822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395678275934.0,0.0,1735395678275934.0,1735395678275934.0,DDoS,DDoS
80.0,5480.0,6.0,3035552.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988288126838216,1517776.0,704371.692156918,2015842.0,1019710.0,3035552.0,1517776.0,704371.692156918,2015842.0,1019710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.988288126838216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395721287569.0,0.0,1735395721287569.0,1735395721287569.0,DDoS,DDoS
80.0,38818.0,6.0,3041701.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862902369430788,1520850.5,703538.013261899,2018327.0,1023374.0,3041701.0,1520850.5,703538.013261899,2018327.0,1023374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9862902369430788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395699779451.0,0.0,1735395699779451.0,1735395699779451.0,DDoS,DDoS
80.0,20899.0,6.0,3039017.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871613090680308,1519508.5,702738.9825991582,2016420.0,1022597.0,3039017.0,1519508.5,702738.9825991582,2016420.0,1022597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9871613090680308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395857477686.0,0.0,1735395857477686.0,1735395857477686.0,DDoS,DDoS
49874.0,6633.0,6.0,115061594.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.337342953896502,0.625751803855594,1620585.8309859158,2356754.9889957043,5003557.0,98.0,115061594.0,2448119.021276597,2526310.7731766347,5003557.0,571.0,115060325.0,5002622.826086957,1154.4572771407766,5005008.0,5000675.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4171678692370627,0.2085839346185313,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,83.0,501.0,23.0,32.0,228814.0454545455,1066019.1813727892,5001610.0,571.0,75441492321931.23,361804663058253.44,1735154213377531.0,5000313.0,Prope,DDoS
80.0,10773.0,6.0,3043506.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985705301714536,1521753.0,699256.4817018145,2016202.0,1027304.0,3043506.0,1521753.0,699256.4817018145,2016202.0,1027304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.985705301714536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395599425986.0,0.0,1735395599425986.0,1735395599425986.0,DDoS,DDoS
80.0,53315.0,6.0,3038830.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987222055857024,1519415.0,696665.642455547,2012032.0,1026798.0,3038830.0,1519415.0,696665.642455547,2012032.0,1026798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.987222055857024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395685443737.0,0.0,1735395685443737.0,1735395685443737.0,DDoS,DDoS
80.0,12925.0,6.0,3040019.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868359375385484,1520009.5,700957.0735105681,2015661.0,1024358.0,3040019.0,1520009.5,700957.0735105681,2015661.0,1024358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9868359375385484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395897668745.0,0.0,1735395897668745.0,1735395897668745.0,DDoS,DDoS
80.0,14504.0,6.0,3036143.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9880957517481884,1518071.5,702253.9073472642,2014640.0,1021503.0,3036143.0,1518071.5,702253.9073472642,2014640.0,1021503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9880957517481884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395828809258.0,0.0,1735395828809258.0,1735395828809258.0,DDoS,DDoS
80.0,62499.0,6.0,3034464.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9886424752443924,1517232.0,700482.6048603919,2012548.0,1021916.0,3034464.0,1517232.0,700482.6048603919,2012548.0,1021916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9886424752443924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395596615126.0,0.0,1735395596615126.0,1735395596615126.0,DDoS,DDoS
80.0,17399.0,6.0,3039801.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869067086957336,1519900.5,701249.8157179793,2015759.0,1024042.0,3039801.0,1519900.5,701249.8157179793,2015759.0,1024042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9869067086957336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395926341222.0,0.0,1735395926341222.0,1735395926341222.0,DDoS,DDoS
58198.0,6633.0,6.0,70044306.0,30.0,15.0,120.0,120.0,8.0,0.0,4.0,4.068381021724862,8.0,8.0,8.0,0.0,3.426402711449521,0.6424505083967853,1591916.0454545456,2356007.852014238,5003893.0,211.0,70044306.0,2415320.8965517245,2542555.241786531,5003893.0,470.0,70042597.0,5003042.642857143,1202.6663714843974,5006192.0,5001859.0,1.0,0.0,0.0,0.0,960.0,480.0,0.4283003389311902,0.2141501694655951,0.0,8.0,5.391304347826089,3.791676620467903,14.376811594202897,0.0,0.0,0.0,30.0,45.0,0.0,0.0,0.0,0.0,5.511111111111111,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1004.0,4741.0,14.0,32.0,386392.5384615384,1387134.5897966316,5003055.0,470.0,123869422733453.23,463476921852291.1,1734171853249336.0,5000495.0,DDoS,DDoS
68.0,67.0,17.0,174.0,1.0,1.0,304.0,300.0,304.0,304.0,304.0,0.0,300.0,300.0,300.0,0.0,3471264.367816092,11494.25287356322,174.0,0.0,174.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5747.126436781609,5747.126436781609,300.0,304.0,302.6666666666667,2.309401076758503,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,454.0,304.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,150.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1734893536170490.0,0.0,1734893536170490.0,1734893536170490.0,BFA,DDoS
80.0,13610.0,6.0,3039457.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870184049321968,1519728.5,703902.8803609912,2017463.0,1021994.0,3039457.0,1519728.5,703902.8803609912,2017463.0,1021994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9870184049321968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1734367451262141.0,0.0,1734367451262141.0,1734367451262141.0,DDoS,DDoS
80.0,19809.0,6.0,3039977.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868495715592586,1519988.5,701190.4187483597,2015805.0,1024172.0,3039977.0,1519988.5,701190.4187483597,2015805.0,1024172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9868495715592586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395613762999.0,0.0,1735395613762999.0,1735395613762999.0,DDoS,DDoS
80.0,18644.0,6.0,3039626.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869635277497956,1519813.0,706907.3770742529,2019672.0,1019954.0,3039626.0,1519813.0,706907.3770742529,2019672.0,1019954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9869635277497956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735148243136137.0,0.0,1735148243136137.0,1735148243136137.0,DDoS,DDoS
80.0,27135.0,6.0,3042190.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9861317011757976,1521095.0,701133.1430990836,2016871.0,1025319.0,3042190.0,1521095.0,701133.1430990836,2016871.0,1025319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9861317011757976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735148245950513.0,0.0,1735148245950513.0,1735148245950513.0,DDoS,DDoS
49860.0,6633.0,6.0,115061762.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.337338081090745,0.6257508902045147,1620588.1971830982,2356805.235474131,5005249.0,93.0,115061762.0,2448122.595744682,2526380.8802697314,5005249.0,547.0,115060276.0,5002620.695652174,1330.0556869677755,5006825.0,5000569.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4171672601363431,0.2085836300681715,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,443.0,2090.0,23.0,32.0,228688.54545454544,1066144.4452978228,5002046.0,547.0,75441608681434.31,361805221098464.06,1735156889644440.0,5000193.0,Prope,DDoS
80.0,22650.0,6.0,3039391.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987039837914898,1519695.5,695904.088452209,2011774.0,1027617.0,3039391.0,1519695.5,695904.088452209,2011774.0,1027617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.987039837914898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1734367444090971.0,0.0,1734367444090971.0,1734367444090971.0,DDoS,DDoS
80.0,11206.0,6.0,2011639.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9942141706339954,2011639.0,0.0,2011639.0,2011639.0,2011639.0,2011639.0,0.0,2011639.0,2011639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.9942141706339954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395805512160.0,0.0,1735395805512160.0,1735395805512160.0,DDoS,DDoS
80.0,833.0,6.0,3040132.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9867992574006657,1520066.0,700264.8159717865,2015228.0,1024904.0,3040132.0,1520066.0,700264.8159717865,2015228.0,1024904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9867992574006657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395782979370.0,0.0,1735395782979370.0,1735395782979370.0,DDoS,DDoS
80.0,26041.0,6.0,3038025.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874836448021328,1519012.5,703590.3391637069,2016526.0,1021499.0,3038025.0,1519012.5,703590.3391637069,2016526.0,1021499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9874836448021328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395878982982.0,0.0,1735395878982982.0,1735395878982982.0,DDoS,DDoS
80.0,22571.0,6.0,3038552.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873123777378172,1519276.0,703049.4024760991,2016407.0,1022145.0,3038552.0,1519276.0,703049.4024760991,2016407.0,1022145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9873123777378172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395635267524.0,0.0,1735395635267524.0,1735395635267524.0,DDoS,DDoS
80.0,7316.0,6.0,3039392.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870395131657912,1519696.0,701630.9462730389,2015824.0,1023568.0,3039392.0,1519696.0,701630.9462730389,2015824.0,1023568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9870395131657912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395649602621.0,0.0,1735395649602621.0,1735395649602621.0,DDoS,DDoS
48720.0,6633.0,6.0,85028617.0,36.0,18.0,144.0,144.0,8.0,0.0,4.0,4.05674042269688,8.0,8.0,8.0,0.0,3.387094958865437,0.6350803047872695,1604313.5283018867,2356381.333507512,5001597.0,76.0,85028617.0,2429389.057142857,2535493.282719638,5001597.0,292.0,85028069.0,5001651.117647059,681.3098489632199,5003413.0,5000625.0,1.0,0.0,0.0,0.0,1152.0,576.0,0.4233868698581796,0.2116934349290898,0.0,8.0,5.381818181818183,3.7883393659379503,14.35151515151515,0.0,0.0,0.0,36.0,54.0,0.0,0.0,0.0,0.0,5.481481481481482,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,516.0,2438.0,17.0,32.0,784.7058823529412,623.4139640625924,2943.0,292.0,96383007638124.56,408918448535632.5,1734894052471817.0,5000239.0,BFA,DDoS
80.0,46036.0,6.0,3038840.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872188071764226,1519420.0,700703.2221761221,2014892.0,1023948.0,3038840.0,1519420.0,700703.2221761221,2014892.0,1023948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9872188071764226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395575106481.0,0.0,1735395575106481.0,1735395575106481.0,DDoS,DDoS
80.0,11991.0,6.0,3038957.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871807992018314,1519478.5,698090.4626196378,2013103.0,1025854.0,3038957.0,1519478.5,698090.4626196378,2013103.0,1025854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9871807992018314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395742789783.0,0.0,1735395742789783.0,1735395742789783.0,DDoS,DDoS
80.0,17421.0,6.0,3039441.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870236007213168,1519720.5,702030.4616044093,2016131.0,1023310.0,3039441.0,1519720.5,702030.4616044093,2016131.0,1023310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9870236007213168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395926341784.0,0.0,1735395926341784.0,1735395926341784.0,DDoS,DDoS
37060.0,6633.0,6.0,115034784.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.338120754849246,0.6258976415342337,1620208.2253521124,2356653.195837298,5001403.0,78.0,115034784.0,2447548.5957446806,2526357.087856636,5001403.0,470.0,115033550.0,5001458.695652172,430.7488653267335,5002462.0,5000611.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172650943561558,0.2086325471780779,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,794.0,3102.0,23.0,32.0,228127.5,1066310.977823688,5002231.0,470.0,75437566746494.06,361785836662450.7,1735063925154522.0,5000018.0,DDoS,DDoS
80.0,42459.0,6.0,3039971.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868515193072566,1519985.5,700787.3678830833,2015517.0,1024454.0,3039971.0,1519985.5,700787.3678830833,2015517.0,1024454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9868515193072566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395800131774.0,0.0,1735395800131774.0,1735395800131774.0,DDoS,DDoS
80.0,45599.0,6.0,3035336.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883584552089126,1517668.0,705146.6811890984,2016282.0,1019054.0,3035336.0,1517668.0,705146.6811890984,2016282.0,1019054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9883584552089126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395825993926.0,0.0,1735395825993926.0,1735395825993926.0,DDoS,DDoS
80.0,56164.0,6.0,3043439.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857270015926064,1521719.5,704745.7516441656,2020050.0,1023389.0,3043439.0,1521719.5,704745.7516441656,2020050.0,1023389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9857270015926064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395768644167.0,0.0,1735395768644167.0,1735395768644167.0,DDoS,DDoS
48670.0,6633.0,6.0,95025330.0,40.0,20.0,160.0,160.0,8.0,0.0,4.0,4.0509574683346665,8.0,8.0,8.0,0.0,3.3675231646130563,0.6314105933649481,1610598.813559322,2356420.7141453307,5001125.0,51.0,95025330.0,2436546.9230769225,2531754.59724006,5001125.0,237.0,95025072.0,5001319.578947369,804.0280755041075,5003523.0,5000298.0,1.0,0.0,0.0,0.0,1280.0,640.0,0.420940395576632,0.210470197788316,0.0,8.0,5.3770491803278695,3.786660509500112,14.33879781420765,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,5.466666666666667,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,280.0,1447.0,19.0,32.0,589025.7647058824,2425472.6900726627,10001242.0,237.0,96383007082563.52,408918446179454.6,1734894042475196.0,5000197.0,BFA,DDoS
