Src Port,Dst Port,Protocol,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,TrueLabel,PredLabel
80.0,59740.0,6.0,3039342.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870557508829214,1519671.0,696985.2547206433,2012514.0,1026828.0,3039342.0,1519671.0,696985.2547206433,2012514.0,1026828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9870557508829214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395929158060.0,0.0,1735395929158060.0,1735395929158060.0,DDoS,DDoS
80.0,13808.0,6.0,3038506.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873273246786416,1519253.0,701301.434513006,2015148.0,1023358.0,3038506.0,1519253.0,701301.434513006,2015148.0,1023358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9873273246786416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735148271807898.0,0.0,1735148271807898.0,1735148271807898.0,DDoS,DDoS
80.0,43846.0,6.0,3039155.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871164846807748,1519577.5,701698.1214172516,2015753.0,1023402.0,3039155.0,1519577.5,701698.1214172516,2015753.0,1023402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9871164846807748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395833159316.0,0.0,1735395833159316.0,1735395833159316.0,DDoS,DDoS
80.0,50496.0,6.0,3037421.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9876800087969364,1518710.5,703717.6183843204,2016314.0,1021107.0,3037421.0,1518710.5,703717.6183843204,2016314.0,1021107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9876800087969364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395704133452.0,0.0,1735395704133452.0,1735395704133452.0,DDoS,DDoS
80.0,17074.0,6.0,3042250.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9861122524447364,1521125.0,700269.0586124737,2016290.0,1025960.0,3042250.0,1521125.0,700269.0586124737,2016290.0,1025960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9861122524447364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395835975096.0,0.0,1735395835975096.0,1735395835975096.0,DDoS,DDoS
80.0,9986.0,6.0,3039834.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868959949786732,1519917.0,701085.0598379628,2015659.0,1024175.0,3039834.0,1519917.0,701085.0598379628,2015659.0,1024175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9868959949786732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395861828509.0,0.0,1735395861828509.0,1735395861828509.0,DDoS,DDoS
46542.0,6633.0,6.0,15009948.0,8.0,4.0,32.0,32.0,8.0,0.0,4.0,4.27617987059879,8.0,8.0,8.0,0.0,4.263838888715671,0.7994697916341882,1364540.7272727275,2335493.9649466486,5001780.0,59.0,15009948.0,2144278.285714286,2672124.849060245,5001780.0,961.0,15009174.0,5003058.0,1374.8785400899965,5004619.0,5002027.0,1.0,0.0,0.0,0.0,256.0,128.0,0.5329798610894588,0.2664899305447294,0.0,8.0,5.538461538461537,3.8430756913220914,14.769230769230772,0.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,6.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,83.0,501.0,3.0,32.0,974.0,18.384776310850235,987.0,961.0,578381278594500.8,1001785752009586.0,1735143825780633.0,5001089.0,DDoS,DDoS
56634.0,6633.0,6.0,20006652.0,10.0,5.0,40.0,40.0,8.0,0.0,4.0,4.216370213557839,8.0,8.0,8.0,0.0,3.998670042343917,0.7497506329394844,1429046.5714285714,2344093.509108657,5001036.0,116.0,20006652.0,2222961.333333333,2635063.8666591174,5001036.0,352.0,20006371.0,5001592.75,508.5229427798152,5002277.0,5001062.0,1.0,0.0,0.0,0.0,320.0,160.0,0.4998337552929895,0.2499168776464947,0.0,8.0,5.5,3.829708431025353,14.66666666666667,0.0,0.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0,5.866666666666666,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,112.0,501.0,4.0,32.0,979.0,498.0943685688486,1512.0,352.0,347133074155871.9,776213139869407.1,1735665350777109.0,5000265.0,BFA,DDoS
80.0,20854.0,6.0,3039838.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868946963621088,1519919.0,701161.427370331,2015715.0,1024123.0,3039838.0,1519919.0,701161.427370331,2015715.0,1024123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9868946963621088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395857476481.0,0.0,1735395857476481.0,1735395857476481.0,DDoS,DDoS
80.0,46152.0,6.0,3038951.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871827482575402,1519475.5,707627.918884282,2019844.0,1019107.0,3038951.0,1519475.5,707627.918884282,2019844.0,1019107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9871827482575402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395775816502.0,0.0,1735395775816502.0,1735395775816502.0,DDoS,DDoS
80.0,29321.0,6.0,3041828.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862490581321496,1520914.0,702810.400384058,2017876.0,1023952.0,3041828.0,1520914.0,702810.400384058,2017876.0,1023952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9862490581321496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395739973321.0,0.0,1735395739973321.0,1735395739973321.0,DDoS,DDoS
80.0,45819.0,6.0,3038591.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872997056859578,1519295.5,703037.3816608189,2016418.0,1022173.0,3038591.0,1519295.5,703037.3816608189,2016418.0,1022173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9872997056859578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395567938479.0,0.0,1735395567938479.0,1735395567938479.0,DDoS,DDoS
80.0,10782.0,6.0,3039978.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868492469353396,1519989.0,702046.7250603766,2016411.0,1023567.0,3039978.0,1519989.0,702046.7250603766,2016411.0,1023567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9868492469353396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395599429600.0,0.0,1735395599429600.0,1735395599429600.0,DDoS,DDoS
37028.0,6633.0,6.0,115030638.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.3382410693053792,0.6259202004947586,1620149.830985916,2356419.858031549,5001534.0,68.0,115030638.0,2447460.3829787234,2526055.3914896604,5001534.0,421.0,115029895.0,5001299.782608694,667.0859258078144,5002601.0,4999900.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172801336631724,0.2086400668315862,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,880.0,3082.0,23.0,32.0,1787046.0,3725469.470562252,10003167.0,516.0,115670877138040.72,447991361429522.3,1735063087061946.0,5000128.0,DDoS,DDoS
80.0,47460.0,6.0,3039861.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868872293831856,1519930.5,698838.5815941332,2014084.0,1025777.0,3039861.0,1519930.5,698838.5815941332,2014084.0,1025777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9868872293831856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735148264637991.0,0.0,1735148264637991.0,1735148264637991.0,DDoS,DDoS
80.0,27093.0,6.0,3044664.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98533040099006,1522332.0,698536.6469985666,2016272.0,1028392.0,3044664.0,1522332.0,698536.6469985666,2016272.0,1028392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.98533040099006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735148245948006.0,0.0,1735148245948006.0,1735148245948006.0,DDoS,DDoS
80.0,16603.0,6.0,3039418.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987031069764014,1519709.0,702038.2397790024,2016125.0,1023293.0,3039418.0,1519709.0,702038.2397790024,2016125.0,1023293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.987031069764014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395675460477.0,0.0,1735395675460477.0,1735395675460477.0,DDoS,DDoS
80.0,8231.0,6.0,3031542.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989595394027198,1515771.0,704918.9928055564,2014224.0,1017318.0,3031542.0,1515771.0,704918.9928055564,2014224.0,1017318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.989595394027198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395821644387.0,0.0,1735395821644387.0,1735395821644387.0,DDoS,DDoS
80.0,62554.0,6.0,7162272.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.558482001242064,2387424.0,1587658.8525980636,4127600.0,1017835.0,7162272.0,2387424.0,1587658.8525980636,4127600.0,1017835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.558482001242064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395940683137.0,0.0,1735395940683137.0,1735395940683137.0,DDoS,DDoS
80.0,25393.0,6.0,3040002.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986841456025358,1520001.0,701718.627513906,2016191.0,1023811.0,3040002.0,1520001.0,701718.627513906,2016191.0,1023811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.986841456025358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395620931065.0,0.0,1735395620931065.0,1735395620931065.0,DDoS,DDoS
80.0,62613.0,6.0,3040039.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868294452801428,1520019.5,695045.6608198485,2011491.0,1028548.0,3040039.0,1520019.5,695045.6608198485,2011491.0,1028548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9868294452801428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395656769902.0,0.0,1735395656769902.0,1735395656769902.0,DDoS,DDoS
80.0,36090.0,6.0,3039184.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871070655807612,1519592.0,702835.8562281808,2016572.0,1022612.0,3039184.0,1519592.0,702835.8562281808,2016572.0,1022612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9871070655807612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395585090357.0,0.0,1735395585090357.0,1735395585090357.0,DDoS,DDoS
80.0,14644.0,6.0,3038898.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871999652505612,1519449.0,701800.6519005237,2015697.0,1023201.0,3038898.0,1519449.0,701800.6519005237,2015697.0,1023201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9871999652505612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395883333802.0,0.0,1735395883333802.0,1735395883333802.0,DDoS,DDoS
80.0,16640.0,6.0,3039575.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869800876767312,1519787.5,696335.4235887328,2012171.0,1027404.0,3039575.0,1519787.5,696335.4235887328,2012171.0,1027404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9869800876767312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395933509643.0,0.0,1735395933509643.0,1735395933509643.0,DDoS,DDoS
80.0,38852.0,6.0,3041061.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986497804549136,1520530.5,704774.035915413,2018881.0,1022180.0,3041061.0,1520530.5,704774.035915413,2018881.0,1022180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.986497804549136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395699780375.0,0.0,1735395699780375.0,1735395699780375.0,DDoS,DDoS
80.0,2664.0,6.0,14463287.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276562305650161,4821095.666666667,3126969.226040022,8192045.0,2015147.0,14463287.0,4821095.666666667,3126969.226040022,8192045.0,2015147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.276562305650161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,6271242.0,0.0,6271242.0,6271242.0,867697774176687.5,1227109948696317.5,1735395540161330.0,8192045.0,DDoS,DDoS
80.0,50211.0,6.0,3042326.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9860876184866448,1521163.0,699560.5376177247,2015827.0,1026499.0,3042326.0,1521163.0,699560.5376177247,2015827.0,1026499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9860876184866448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395764293165.0,0.0,1735395764293165.0,1735395764293165.0,DDoS,DDoS
80.0,1669.0,6.0,3036529.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9879701461767696,1518264.5,703622.8660756414,2015801.0,1020728.0,3036529.0,1518264.5,703622.8660756414,2015801.0,1020728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9879701461767696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395811655311.0,0.0,1735395811655311.0,1735395811655311.0,DDoS,DDoS
80.0,39537.0,6.0,3039542.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869908032196956,1519771.0,701629.5320594765,2015898.0,1023644.0,3039542.0,1519771.0,701629.5320594765,2015898.0,1023644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9869908032196956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395843140806.0,0.0,1735395843140806.0,1735395843140806.0,DDoS,DDoS
80.0,52394.0,6.0,3032136.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9894015308020484,1516068.0,707202.9477087889,2016136.0,1016000.0,3032136.0,1516068.0,707202.9477087889,2016136.0,1016000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9894015308020484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395785803679.0,0.0,1735395785803679.0,1735395785803679.0,DDoS,DDoS
80.0,2709.0,6.0,14463990.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2765488637644246,4821330.0,3126890.8338522147,8192413.0,2015835.0,14463990.0,4821330.0,3126890.8338522147,8192413.0,2015835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.2765488637644246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,6271577.0,0.0,6271577.0,6271577.0,867697774176676.0,1227109948695780.8,1735395540160939.0,8192413.0,DDoS,DDoS
80.0,12823.0,6.0,1024038.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9530525234415128,1024038.0,0.0,1024038.0,1024038.0,1024038.0,1024038.0,0.0,1024038.0,1024038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1.9530525234415128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395671107831.0,0.0,1735395671107831.0,1735395671107831.0,DDoS,DDoS
53485.0,123.0,17.0,5033517.0,1.0,1.0,48.0,48.0,48.0,48.0,48.0,0.0,48.0,48.0,48.0,0.0,19.072151738039228,0.3973364945424839,5033517.0,0.0,5033517.0,5033517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.1986682472712419,0.1986682472712419,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,867709416442524.0,1227126417813393.2,1735418827851531.0,5033517.0,BFA,DDoS
80.0,56067.0,6.0,3035491.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883079870768848,1517745.5,704448.7667960672,2015866.0,1019625.0,3035491.0,1517745.5,704448.7667960672,2015866.0,1019625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9883079870768848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395914825451.0,0.0,1735395914825451.0,1735395914825451.0,DDoS,DDoS
