Src Port,Dst Port,Protocol,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,TrueLabel,PredLabel
49922.0,6633.0,6.0,116073541.0,50.0,25.0,304.0,302.0,112.0,0.0,6.080000000000001,15.79956083088956,110.0,8.0,12.08,20.4,5.220828061065182,0.6461420867654929,1568561.364864865,2323531.4373575845,5002916.0,51.0,116073541.0,2368847.775510204,2505079.039326082,5002916.0,292.0,116073013.0,4836375.541666668,807621.5479680729,5003468.0,1044711.0,1.0,0.0,0.0,0.0,1600.0,800.0,0.4307613911769952,0.2153806955884976,0.0,112.0,8.078947368421057,17.44306024977249,304.2603508771931,0.0,0.0,0.0,50.0,75.0,0.0,0.0,0.0,0.0,8.186666666666667,6.08,12.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,299.0,1472.0,24.0,32.0,2253849.25,3792973.326642051,11046286.0,552.0,102103014154372.14,420981491434032.56,1735751160613264.0,5000061.0,BFA,BFA
55716.0,6633.0,6.0,115039547.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.3379825461239,0.6258717273982312,1620275.3098591547,2356506.0036576344,5002192.0,37.0,115039547.0,2447649.9361702134,2526114.2777815755,5002192.0,350.0,115038877.0,5001690.304347825,774.4603654850566,5004291.0,5000414.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172478182654874,0.2086239091327437,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,169.0,541.0,23.0,32.0,477266.66666666674,1504198.3548661836,5002369.0,350.0,78881822710937.0,369988520951294.8,1735399994624482.0,5000236.0,BFA,BFA
59648.0,53.0,17.0,98824.0,1.0,1.0,82.0,188.0,82.0,82.0,82.0,0.0,188.0,188.0,188.0,0.0,2732.1298470007287,20.237998866672065,98824.0,0.0,98824.0,98824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,10.118999433336032,10.118999433336032,82.0,188.0,117.33333333333334,61.19912853410033,3745.3333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,176.0,82.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,94.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1735150914452865.0,0.0,1735150914452865.0,1735150914452865.0,Prope,BFA
56670.0,6633.0,6.0,117010511.0,52.0,26.0,416.0,412.0,112.0,0.0,7.999999999999999,21.37251304188373,110.0,8.0,15.846153846153848,27.718141795859705,7.076287360201341,0.666606780308822,1519617.0259740262,2296439.986328054,5004266.0,66.0,117010511.0,2294323.745098039,2490573.2304277085,5004266.0,478.0,117009148.0,4680365.920000001,1148216.81853022,5004902.0,5858.0,1.0,0.0,0.0,0.0,1664.0,832.0,0.4444045202058813,0.2222022601029406,0.0,112.0,10.58227848101266,23.63646009926229,558.6822460240184,0.0,0.0,0.0,52.0,78.0,0.0,0.0,0.0,0.0,10.717948717948715,8.0,15.846153846153848,0.0,0.0,0.0,444.0,4.0,52600.0,0.0,5.0,0.0,5.0,625.0,2928.0,25.0,32.0,951.9545454545454,440.896324847542,2190.0,478.0,75451433479446.17,361852339175837.2,1735382860004941.0,5000015.0,Prope,BFA
47182.0,6633.0,6.0,92215405.0,40.0,20.0,264.0,262.0,112.0,0.0,6.6,17.55401919058965,110.0,8.0,13.099999999999998,22.80789337049785,5.704036109801828,0.6506505068215012,1562972.9661016944,2314955.633251852,5005636.0,81.0,92215405.0,2364497.564102563,2496893.9809561484,5005636.0,244.0,92214628.0,4853401.473684212,645493.2165721005,5006277.0,2187854.0,1.0,0.0,0.0,0.0,1280.0,640.0,0.4337670045476675,0.2168835022738337,0.0,112.0,8.754098360655739,19.349983408868784,374.42185792349727,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,8.9,6.6,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,334.0,1414.0,19.0,32.0,423318.4705882354,1743339.9109270875,7188471.0,259.0,96406165523192.84,409016699120292.7,1735310894400008.0,5000087.0,BFA,BFA
35741.0,53.0,17.0,11893.0,1.0,1.0,48.0,123.0,48.0,48.0,48.0,0.0,123.0,123.0,123.0,0.0,14378.205667199192,168.16614815437651,11893.0,0.0,11893.0,11893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,84.08307407718826,84.08307407718826,48.0,123.0,73.0,43.30127018922193,1875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109.5,48.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,61.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1735501271525554.0,0.0,1735501271525554.0,1735501271525554.0,Prope,BFA
60087.0,53.0,17.0,52902.0,1.0,1.0,47.0,239.0,47.0,47.0,47.0,0.0,239.0,239.0,239.0,0.0,5406.222827114287,37.805754035764245,52902.0,0.0,52902.0,52902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,18.902877017882123,18.902877017882123,47.0,239.0,111.0,110.85125168440814,12288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,166.5,47.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,119.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1735477174619868.0,0.0,1735477174619868.0,1735477174619868.0,Prope,BFA
54976.0,6633.0,6.0,115038000.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.338027434412977,0.6258801439524331,1620253.5211267606,2356660.655855616,5002282.0,89.0,115038000.0,2447617.021276595,2526344.80356101,5002282.0,526.0,115037205.0,5001617.608695652,960.674797833987,5004141.0,5000477.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.417253429301622,0.208626714650811,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1180.0,1221.0,23.0,32.0,477200.57142857136,1504017.1281805127,5001184.0,526.0,78892320829140.94,370037761490355.3,1735630953224916.0,5000008.0,BFA,BFA
34650.0,53.0,6.0,110.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18181.81818181818,110.0,0.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,20.0,9090.90909090909,9090.90909090909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64240.0,64240.0,0.0,44.0,0.0,0.0,0.0,0.0,1735756599041541.0,0.0,1735756599041541.0,1735756599041541.0,BFA,BFA
38170.0,80.0,6.0,112.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17857.14285714286,112.0,0.0,112.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,8928.57142857143,8928.57142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64054.0,64239.0,0.0,20.0,0.0,0.0,0.0,0.0,1735139012368252.0,0.0,1735139012368252.0,1735139012368252.0,DDoS,BFA
54988.0,6633.0,6.0,115041517.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.337925385667506,0.6258610098126575,1620303.056338028,2356763.989841415,5003437.0,78.0,115041517.0,2447691.8510638294,2526466.444745446,5003437.0,355.0,115040972.0,5001781.391304349,1042.9809437432696,5005189.0,5000786.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172406732084383,0.2086203366042191,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1087.0,1146.0,23.0,32.0,890.9130434782609,533.8923038355784,2385.0,355.0,72318025137911.64,354284497088023.94,1735632488289317.0,5000128.0,BFA,BFA
54928.0,6633.0,6.0,115570235.0,91.0,63.0,2584.0,4722.0,648.0,0.0,28.395604395604405,78.38152831161167,292.0,0.0,74.95238095238093,70.54155228713317,63.21696931740253,1.332523032422665,755361.0130718955,1769047.5118246025,5002600.0,0.0,115570235.0,1284113.7222222222,2158288.4215220376,5002600.0,0.0,115569501.0,1864024.209677419,2392141.4825189663,5003902.0,18.0,1.0,0.0,0.0,0.0,2912.0,2016.0,0.787399973704302,0.545123058718363,0.0,648.0,47.18709677419355,78.280447136269,6127.828403854205,0.0,0.0,0.0,99.0,154.0,0.0,0.0,0.0,0.0,47.493506493506494,28.3956043956044,74.95238095238095,0.0,0.0,0.0,2318.0,18.0,9111.0,0.0,16.0,0.0,30.0,1113.0,1290.0,39.0,32.0,2703786.866666667,6258306.61911254,22036400.0,428.0,108476833118188.22,433907312469404.0,1735629254878453.0,5000092.0,BFA,BFA
54999.0,123.0,17.0,71199.0,1.0,1.0,48.0,48.0,48.0,48.0,48.0,0.0,48.0,48.0,48.0,0.0,1348.3335440104495,28.090282166884368,71199.0,0.0,71199.0,71199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,14.045141083442184,14.045141083442184,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1735061899301550.0,0.0,1735061899301550.0,1735061899301550.0,Prope,BFA
47182.0,6633.0,6.0,116063167.0,52.0,26.0,416.0,412.0,112.0,0.0,7.999999999999996,21.372513041883728,110.0,8.0,15.846153846153843,27.718141795859708,7.1340462388037365,0.6720478340902071,1507313.8571428568,2296369.7855641902,5001182.0,49.0,116063167.0,2275748.37254902,2496337.395836059,5001182.0,276.0,116062528.0,4642501.119999999,1249516.8104909705,5001681.0,7591.0,1.0,0.0,0.0,0.0,1664.0,832.0,0.4480318893934714,0.2240159446967357,0.0,112.0,10.58227848101266,23.636460099262283,558.682246024018,0.0,0.0,0.0,52.0,78.0,0.0,0.0,0.0,0.0,10.717948717948715,8.0,15.846153846153848,0.0,0.0,0.0,444.0,4.0,49747.0,0.0,5.0,0.0,5.0,292.0,1230.0,25.0,32.0,802504.55,2550824.3325077747,10000909.0,276.0,82633571247940.34,378674572272550.0,1735304896194594.0,5000094.0,BFA,BFA
56780.0,6379.0,6.0,14211261.0,52.0,48.0,28542.0,240.0,595.0,0.0,548.8846153846154,159.9959134093503,5.0,5.0,5.0,0.0,2025.295292233392,7.036673241030476,143548.09090909094,1416728.510953223,14097305.0,5.0,14211261.0,278652.17647058814,1973716.0870687324,14097305.0,230.0,14167338.0,301432.72340425535,2062438.3759174864,14139960.0,225.0,1.0,0.0,0.0,0.0,1664.0,1536.0,3.659070085335847,3.3776031556946284,0.0,595.0,290.861386138614,296.35094161156195,87823.8805940594,0.0,0.0,0.0,96.0,100.0,0.0,0.0,0.0,0.0,293.77,548.8846153846154,5.0,0.0,0.0,0.0,14391.0,48.0,1030357.0,0.0,285.0,0.0,2.0,502.0,9842.0,47.0,32.0,59253.0,0.0,59253.0,59253.0,867230674502663.5,1226449361651033.8,1734461334908022.0,14097305.0,BFA,BFA
55196.0,80.0,6.0,364030.0,3.0,3.0,87.0,189.0,87.0,0.0,29.0,50.22947341949744,189.0,0.0,63.0,109.11920087683929,758.1792709392082,16.48215806389583,72806.0,99595.3995900413,184009.0,34.0,179929.0,89964.5,127067.79568600378,179815.0,114.0,184249.0,92124.5,129944.30607187064,184009.0,240.0,0.0,0.0,0.0,0.0,80.0,64.0,8.241079031947915,8.241079031947915,0.0,189.0,39.42857142857142,73.49343994048526,5401.285714285714,1.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,46.0,29.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,31.0,64240.0,64240.0,1.0,20.0,0.0,0.0,0.0,0.0,1735407725197045.0,0.0,1735407725197045.0,1735407725197045.0,BFA,BFA
38852.0,53.0,17.0,159463.0,1.0,1.0,47.0,383.0,47.0,47.0,47.0,0.0,383.0,383.0,383.0,0.0,2696.550296934085,12.54209440434458,159463.0,0.0,159463.0,159463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.271047202172291,6.271047202172291,47.0,383.0,159.0,193.98969044771425,37632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,238.5,47.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,191.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1735475884643409.0,0.0,1735475884643409.0,1735475884643409.0,Prope,BFA
53224.0,6633.0,6.0,115200940.0,66.0,35.0,1907.0,1883.0,149.0,0.0,28.8939393939394,55.12255682020084,147.0,0.0,53.8,65.17433634220649,32.89903710855137,0.8767289572463558,1152009.4000000004,2058048.1737729271,5001960.0,30.0,115200940.0,1772322.1538461545,2331376.134723386,5001960.0,68.0,115200299.0,3388244.088235293,2215346.051648411,5004281.0,507.0,1.0,0.0,0.0,0.0,2112.0,1120.0,0.5729119918639553,0.3038169653824005,0.0,149.0,37.23529411764707,59.45081609255717,3534.3995340710544,0.0,0.0,0.0,68.0,101.0,0.0,0.0,0.0,0.0,37.6039603960396,28.893939393939394,53.8,0.0,0.0,0.0,2664.0,18.0,4571.0,0.0,18.0,0.0,18.0,83.0,501.0,33.0,32.0,1187104.388888889,3004607.5431723027,11349632.0,466.0,91351576884831.38,398192270175085.6,1735679870793272.0,5000170.0,BFA,BFA
48490.0,2181.0,6.0,119181982.0,78.0,39.0,468.0,780.0,12.0,0.0,6.0,6.038835356882357,20.0,20.0,20.0,0.0,10.471381487849396,0.9816920144858808,1027430.8793103448,1479230.930432069,3324013.0,9.0,119181982.0,1547817.9480519486,1579529.8955022558,3324013.0,291.0,119180416.0,3136326.736842106,118678.37218904876,3325237.0,2935342.0,1.0,0.0,0.0,0.0,2496.0,1248.0,0.6544613429905872,0.3272306714952936,0.0,20.0,10.677966101694912,8.220135124736487,67.57062146892653,0.0,0.0,0.0,78.0,117.0,0.0,0.0,0.0,0.0,10.76923076923077,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,502.0,509.0,38.0,32.0,0.0,0.0,0.0,0.0,1735321395682164.0,0.0,1735321395682164.0,1735321395682164.0,Prope,BFA
38252.0,80.0,6.0,834.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2398.0815347721823,834.0,0.0,834.0,834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1199.0407673860911,1199.0407673860911,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64050.0,64239.0,0.0,20.0,0.0,0.0,0.0,0.0,1735332571917995.0,0.0,1735332571917995.0,1735332571917995.0,Prope,BFA
51232.0,443.0,6.0,61095708.0,11.0,12.0,3044.0,6624.0,2516.0,0.0,276.72727272727275,747.465061512455,5697.0,0.0,552.0,1631.19816532065,158.24352178716055,0.3764585230766128,2777077.636363636,12885379.500213563,60467211.0,0.0,61095708.0,6109570.8,19099448.12652086,60467211.0,142.0,60996165.0,5545105.909090909,18229296.32505609,60508158.0,0.0,0.0,0.0,0.0,0.0,240.0,244.0,0.1800453806018583,0.1964131424747545,0.0,5697.0,402.8333333333333,1241.6702519158432,1541745.0144927537,0.0,2.0,0.0,10.0,22.0,0.0,0.0,0.0,1.0,420.3478260869565,276.72727272727275,552.0,0.0,0.0,0.0,9590.0,8.0,24537.0,0.0,132.0,0.0,288.0,64240.0,64240.0,6.0,20.0,531742.0,0.0,531742.0,531742.0,867447473825150.5,1226755896616258.2,1734894887183090.0,60467211.0,BFA,BFA
37556.0,80.0,6.0,203335.0,3.0,3.0,87.0,185.0,87.0,0.0,29.0,50.22947341949744,185.0,0.0,61.66666666666666,106.80979980008075,1337.6939533282514,29.50795485282908,40667.0,55593.23345066376,101976.0,29.0,102100.0,51050.0,72061.25207072106,102005.0,95.0,101359.0,50679.5,71383.13666756316,101155.0,204.0,0.0,0.0,0.0,0.0,80.0,64.0,14.753977426414538,14.753977426414538,0.0,185.0,38.85714285714285,72.13974533599948,5204.142857142858,1.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,45.333333333333336,29.0,61.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,30.0,64240.0,64240.0,1.0,20.0,0.0,0.0,0.0,0.0,1735667579906937.0,0.0,1735667579906937.0,1735667579906937.0,BFA,BFA
47110.0,6633.0,6.0,115025319.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.338395436225654,0.6259491442923102,1620074.9154929582,2356682.440979128,5000976.0,125.0,115025319.0,2447347.2127659586,2526465.963955864,5000976.0,299.0,115024723.0,5001074.913043479,282.2880400396175,5001498.0,5000484.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172994295282067,0.2086497147641033,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,315.0,1945.0,23.0,32.0,227811.95454545456,1066096.4592201142,5000955.0,299.0,75448001672331.56,361835880809171.25,1735303928450829.0,5000090.0,BFA,BFA
51611.0,53.0,17.0,57453.0,1.0,1.0,47.0,239.0,47.0,47.0,47.0,0.0,239.0,239.0,239.0,0.0,4977.982002680452,34.81106295580736,57453.0,0.0,57453.0,57453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,17.40553147790368,17.40553147790368,47.0,239.0,111.0,110.85125168440814,12288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,166.5,47.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,119.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1735139611961408.0,0.0,1735139611961408.0,1735139611961408.0,DDoS,BFA
49388.0,443.0,6.0,36989878.0,15.0,19.0,4757.0,8784.0,1896.0,0.0,317.1333333333333,529.5364369854431,4872.0,0.0,462.31578947368416,1157.3831619760722,366.0731187056092,0.9191703741223478,1120905.393939394,5919171.015043338,34072065.0,-8.0,2917708.0,208407.7142857143,293550.29732658673,903072.0,36.0,36891236.0,2049513.111111111,7996375.136979364,34072065.0,0.0,0.0,0.0,0.0,0.0,320.0,384.0,0.4055163415245652,0.5136540325977826,0.0,4872.0,386.88571428571424,913.4313706609616,834356.8689075629,0.0,2.0,1.0,16.0,33.0,0.0,0.0,0.0,1.0,398.2647058823529,317.1333333333333,462.3157894736842,0.0,0.0,0.0,13541.0,16.0,4804.0,0.0,139.0,0.0,258.0,64240.0,64240.0,10.0,20.0,2917813.0,0.0,2917813.0,2917813.0,867575653589562.5,1226937207505885.0,1735151273107060.0,34072065.0,Prope,BFA
47994.0,6379.0,6.0,91852858.0,90.0,86.0,58696.0,430.0,683.0,0.0,652.177777777778,141.44110441267824,5.0,5.0,5.0,0.0,643.703432722801,1.91610804314875,524873.4742857147,6933357.047025797,91720435.0,8.0,91852858.0,1032054.5842696632,9722189.101836229,91720435.0,331.0,91812019.0,1080141.3999999997,9953110.310826818,91763718.0,347.0,1.0,0.0,0.0,0.0,2880.0,2752.0,0.9798279766101562,0.9362800665385936,0.0,683.0,337.89830508474586,339.777468699364,115448.72823574729,0.0,0.0,0.0,172.0,176.0,0.0,0.0,0.0,0.0,339.8181818181818,652.1777777777778,5.0,0.0,0.0,0.0,29563.0,86.0,1201503.0,0.0,333.0,0.0,2.0,502.0,9876.0,85.0,32.0,48828.0,0.0,48828.0,48828.0,867834140547152.0,1227302681739898.0,1735668189373869.0,91720435.0,BFA,BFA
42908.0,6633.0,6.0,117126057.0,52.0,26.0,416.0,412.0,112.0,0.0,7.999999999999997,21.372513041883728,110.0,8.0,15.846153846153848,27.718141795859708,7.069306533558113,0.6659491662047498,1521117.6233766226,2296758.265887786,5001792.0,75.0,117126057.0,2296589.352941177,2490299.7310936274,5001792.0,255.0,117125208.0,4685008.319999999,1135990.0344802665,5002958.0,2676.0,1.0,0.0,0.0,0.0,1664.0,832.0,0.4439661108031665,0.2219830554015832,0.0,112.0,10.58227848101266,23.63646009926229,558.6822460240182,0.0,0.0,0.0,52.0,78.0,0.0,0.0,0.0,0.0,10.717948717948715,8.0,15.846153846153848,0.0,0.0,0.0,444.0,4.0,98622.0,0.0,5.0,0.0,5.0,83.0,501.0,25.0,32.0,576712.619047619,1848438.3048325004,7092494.0,311.0,78898153005356.27,370065116821910.3,1735759261103089.0,5000034.0,BFA,BFA
60360.0,53.0,17.0,106.0,4.0,0.0,236.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,2226415.0943396227,37735.84905660377,35.33333333333333,61.19912853410033,106.0,0.0,106.0,35.33333333333333,61.19912853410033,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,37735.84905660377,0.0,59.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.75,59.0,0.0,0.0,0.0,0.0,236.0,4.0,1634782.0,1.0,59.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,1735413667279257.0,0.0,1735413667279257.0,1735413667279257.0,BFA,BFA
56691.0,123.0,17.0,101362.0,1.0,1.0,48.0,48.0,48.0,48.0,48.0,0.0,48.0,48.0,48.0,0.0,947.10049130838,19.731260235591247,101362.0,0.0,101362.0,101362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,9.865630117795623,9.865630117795623,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1735666787301930.0,0.0,1735666787301930.0,1735666787301930.0,BFA,BFA
5353.0,5353.0,17.0,14596534.0,16.0,0.0,784.0,0.0,77.0,39.0,49.0,16.70129735479652,0.0,0.0,0.0,0.0,53.711381071698256,1.096150634116291,973102.2666666666,1507117.6457348012,3983582.0,0.0,14596534.0,973102.2666666666,1507117.6457348012,3983582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,1.096150634116291,0.0,39.0,77.0,48.41176470588236,16.35183026273134,267.3823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4375,49.0,0.0,0.0,0.0,0.0,232.0,4.0,848.0,1.0,49.0,0.0,0.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,1735482577520931.0,0.0,1735482577520931.0,1735482577520931.0,Prope,BFA
47112.0,6633.0,6.0,116069932.0,50.0,25.0,304.0,302.0,112.0,0.0,6.08,15.799560830889558,110.0,8.0,12.08,20.4,5.220990393963529,0.6461621774707338,1568512.5945945943,2323552.155573945,5001501.0,88.0,116069932.0,2368774.1224489794,2505132.285318504,5001501.0,227.0,116068286.0,4836178.583333334,807814.972194689,5003865.0,1043606.0,1.0,0.0,0.0,0.0,1600.0,800.0,0.4307747849804892,0.2153873924902446,0.0,112.0,8.078947368421055,17.443060249772486,304.26035087719305,0.0,0.0,0.0,50.0,75.0,0.0,0.0,0.0,0.0,8.186666666666667,6.08,12.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,167.0,685.0,24.0,32.0,1108320.4210526317,2079136.04520332,5003152.0,227.0,86764198220579.31,388021268105925.7,1735283869401569.0,5000007.0,BFA,BFA
59088.0,53.0,6.0,263.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7604.5627376425855,263.0,0.0,263.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,20.0,3802.2813688212927,3802.2813688212927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64240.0,64240.0,0.0,44.0,0.0,0.0,0.0,0.0,1735413634268816.0,0.0,1735413634268816.0,1735413634268816.0,BFA,BFA
